lang,page_title,url,wiki_link,status,final_url,ia_url,ia_status,reason
ast,Brfxxccxxmnpcccclllmmnprxvclmnckssqlbb11116,http://skatteverket.se/,https://ast.wikipedia.org/wiki/Brfxxccxxmnpcccclllmmnprxvclmnckssqlbb11116,ok,https://skatteverket.se/,http://web.archive.org/web/20260104175151/https://skatteverket.se/,available,
da,Kopparberg,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://da.wikipedia.org/wiki/Kopparberg,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
da,Skat i Norge,http://www.skatteverket.se/download/18.6704c7931254eefbe718000349/rapport200801skattefelskarta.pdf,https://da.wikipedia.org/wiki/Skat_i_Norge,ok,https://www.skatteverket.se/download/18.6704c7931254eefbe718000349/1359706120429/rapport200801skattefelskarta.pdf,http://web.archive.org/web/20240225220740/https://www.skatteverket.se/download/18.6704c7931254eefbe718000349/rapport200801skattefelskarta.pdf,available,
da,Wisti,https://www.skatteverket.se/privat/folkbokforing/namn/bytaefternamn/sokhurmangasomharettvisstnamn.4.515a6be615c637b9aa413027.html#!/start,https://da.wikipedia.org/wiki/Wisti,ok,https://www.skatteverket.se/privat/folkbokforing/namn/bytaefternamn/sokhurmangasomharettvisstnamn.4.515a6be615c637b9aa413027.html#!/start,http://web.archive.org/web/20251204215238/https://www.skatteverket.se/privat/folkbokforing/namn/bytaefternamn/sokhurmangasomharettvisstnamn.4.515a6be615c637b9aa413027.html,available,
da,Gränna,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://da.wikipedia.org/wiki/Gränna,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,http://web.archive.org/web/20251018204412/https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,available,
da,Hällefors,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://da.wikipedia.org/wiki/Hällefors,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,http://web.archive.org/web/20251018204412/https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,available,
da,Åmål,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://da.wikipedia.org/wiki/Åmål,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,http://web.archive.org/web/20251018204412/https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,available,
da,Hallsberg,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://da.wikipedia.org/wiki/Hallsberg,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,http://web.archive.org/web/20251018204412/https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,available,
da,Grums,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://da.wikipedia.org/wiki/Grums,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,http://web.archive.org/web/20251018204412/https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,available,
da,AarhusKarlshamn,https://www.skatteverket.se/privat/skatter/vardepapper/aktiehistorik/a/aak.4.2a9d99b2110b7fcf5c080006436.html,https://da.wikipedia.org/wiki/AarhusKarlshamn,ok,https://www.skatteverket.se/privat/skatter/vardepapper/aktiehistorik/a/aak.4.2a9d99b2110b7fcf5c080006436.html,http://web.archive.org/web/20250319183506/https://www.skatteverket.se/privat/skatter/vardepapper/aktiehistorik/a/aak.4.2a9d99b2110b7fcf5c080006436.html,available,
